run,total,new,disappeared,delay_sb_min,delay_ready_min
555524,9303,1420,187,146.45,3.7
555558,7991,201,1513,8.8,738.7166667
555578,8098,415,308,9.366666667,26.3
555602,8163,421,356,12.43333333,278.9166667
555631,8530,666,299,189.4833333,11.78333333
555633,8469,321,382,197.7166667,20.01666667
555682,8139,238,568,10.38333333,248.6666667
555711,8046,286,379,8.783333333,773.7166667
555730,8271,505,280,38.81666667,16.83333333
555746,8145,310,436,14.01666667,115.5666667
555776,8071,306,380,10.08333333,759.0333333
555806,8264,471,278,9.35,175.2833333
555819,8625,608,247,246.8333333,3.683333333
555870,-,-,-,9.25,678.5833333
555889,8210,359,343,8.983333333,216.95
555905,8105,298,403,8.683333333,141.55
555924,0,0,0,17.23333333,2.583333333
555946,8193,224,704,10.85,496.45
555979,8217,363,339,5.716666667,410.8833333
556014,9287,1234,164,2084.8,4.8
556076,8614,206,879,4666.916667,17.21666667
556078,8716,421,319,4676.283333,26.58333333
556079,9067,632,281,4696.966667,2.95
556169,8366,250,951,6.35,795.15
556192,8322,286,330,10.58333333,458.7666667
556196,8356,305,271,77.8,525.9833333
556226,8570,547,333,7.516666667,822.3166667
556253,8247,307,630,6.45,825.5666667
556291,8301,395,341,8.166666667,318.7666667
556377,8257,373,417,11.66666667,383.75
556393,8401,430,286,9.483333333,20.5
556426,8211,356,546,10.48333333,810.0833333
556442,8329,444,326,8.9,131.2833333
556472,8221,332,440,36.03333333,796.9
556501,8248,337,310,4.366666667,798
556532,8205,390,433,6.733333333,811.6166667
556548,8334,439,310,6.483333333,208.4166667
556573,8182,279,431,8.683333333,557.1666667
556595,8869,894,207,450.2666667,12.71666667
556646,8280,333,439,7.883333333,198.55
556689,8352,404,332,6.6,1336.983333
556723,8338,317,331,7.1,214.6666667
556748,8229,327,436,7.3,727.7666667
556782,8330,415,314,7,697.45
556824,8390,377,317,12.11666667,355
556850,8400,343,333,7.5,869.15
556878,8429,333,304,11.96666667,174.4166667
556895,8351,288,366,10.83333333,212.7
556928,8278,340,413,6.7,634.1666667
556945,8441,420,257,30.13333333,337.3666667
556987,8404,300,337,10.78333333,263.7666667
557028,0,0,0,5.266666667,726.6333333
557078,8427,327,322,6.266666667,248.95
557122,8572,444,299,12.41666667,5.316666667
557160,9756,1374,190,167,2.7
557243,8455,490,256,41.15,477.1666667
557279,0,0,0,6.583333333,651.3333333
557308,8499,418,293,5.483333333,416.7
557325,8490,310,319,7.4,49.53333333
557354,8429,307,368,7.9,875.9833333
557378,8613,644,460,9.133333333,62.51666667
557433,8448,480,645,9.5,915.1833333
557446,0,0,0,10.05,19.5
557537,8497,297,434,16.31666667,600.7333333
557559,8796,668,369,7.166666667,580
557631,0,0,0,10.63333333,2.05
557671,8540,196,683,42.88333333,445.5666667
557697,8491,313,362,9.566666667,737.8166667
557731,8843,681,309,5.7,500.7666667
557753,8520,295,618,18.05,443.2333333
557768,9714,1564,370,380.0333333,3.833333333
557799,8643,398,1469,1791.383333,1415.183333
557865,8537,306,412,5.666666667,92.86666667
557881,8532,313,318,5.933333333,89.28333333
557900,8510,358,380,5.833333333,65.31666667
557915,8694,557,373,6.883333333,43.95
557933,8366,374,702,6.216666667,284.45
557935,8730,642,278,14.65,292.8833333
558096,0,0,0,6461.5,105.7666667
558131,8698,274,382,9.566666667,167.2833333
558195,10138,1668,228,107.75,1.933333333
558233,8588,215,1765,7.25,798.3666667
558261,0,0,0,5.85,855.9
558296,8622,447,286,4.9,161.3
